"4610.0 Water Account, Australia, 2023-24",,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 11 December 2025,,,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2023-24",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit, 2014-15 , 2015-16 , 2016-17 , 2017-18 , 2018-19 , 2019-20 , 2020-21 , 2021-22 , 2022-23 , 2023-24 
Australian Capital Territory,8,Total,Total,Supply,Self-extracted,ML,43472.6272,46426.0951,44798.737,45887.5598,49505.2749,51760.9791,46146.4955,42520.8865,45065.0143,48764.2593
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Mining,B,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Manufacturing,C,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Supply,Distributed,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,Other industries,E -S,Supply,Distributed,ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Total industry,Total industry,Supply,Distributed,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,Households (g),HH,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Environment,Environment,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Supply,Distributed,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Other industries,E -S,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Total industry,Total industry,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Households (g),HH,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Supply,Wastewater (a),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Supply,Wastewater (a),ML,32971,33854,36494,33351,33207,35003,42648,44411,43373,36718
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Mining,B,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Manufacturing,C,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Reuse,ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Supply,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,Other industries,E -S,Supply,Reuse,ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Total industry,Total industry,Supply,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,Households (g),HH,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Environment,Environment,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Supply,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Mining,B,Supply,Return flows (b),ML,22.6361,12.9059,4.6317,4.4441,4.7691,6.0906,7.3991,np,-,0.7411
Australian Capital Territory,8,Manufacturing,C,Supply,Return flows (b),ML,np,-,np,-,-,-,-,np,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Return flows (b),ML,-,-,np,-,-,-,-,-,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML,np,30558,33102,30219,30524,30755,36107,39464,39070,34407
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Supply,Return flows (b),ML,np,30558,np,30219,30524,30755,36107,39464,39070,34407
Australian Capital Territory,8,Other industries,E -S,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Total industry,Total industry,Supply,Return flows (b),ML,29672.7299,30571.0604,33106.6374,30223.4507,30528.7751,30761.0987,36114.4062,39464.5323,39070,34407.7411
Australian Capital Territory,8,Households (g),HH,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Supply,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Supply,Return flows (b),ML,29672.7299,30571.0604,33106.6374,30223.4507,30528.7751,30761.0987,36114.4062,39464.5323,39070,34407.7411
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Surface water,ML,185.2818,143.3317,366.2141,151.5996,119.4245,130.7811,-,246.3538,na,na
Australian Capital Territory,8,Mining,B,Use,Surface water,ML,529.5951,301.3529,np,95.2014,104.9806,131.1078,161.5302,np,-,np
Australian Capital Territory,8,Manufacturing,C,Use,Surface water,ML,np,np,np,-,-,-,-,np,-,np
Australian Capital Territory,8,Electricity and gas supply,D,Use,Surface water,ML,-,-,-,np,np,np,np,np,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Surface water,ML,-,-,-,np,np,np,np,np,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Surface water,ML,42141,45283,43700.0048,44927.0278,np,np,45360.0103,41760,43949,47409
Australian Capital Territory,8,Other industries,E -S,Use,Surface water,ML,np,np,np,493.7521,np,np,436.8014,362.8066,422.5098,467.5515
Australian Capital Territory,8,Total industry,Total industry,Use,Surface water,ML,43301.7136,46232.1159,44610.9041,45667.7846,49271.0725,51514.6263,45958.4948,42381.8339,na,na
Australian Capital Territory,8,Households (g),HH,Use,Surface water,ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Use,Surface water,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Surface water,ML,43301.7136,46232.1159,44610.9041,45667.7846,49271.0725,51514.6263,45958.4948,42381.8339,na,na
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Groundwater,ML,5.2392,11.3643,21.0108,35.2643,40.8945,42.4194,19.5443,11.2476,na,na
Australian Capital Territory,8,Mining,B,Use,Groundwater,ML,9.1982,5.839,np,10.5779,8.5365,13.8625,14.5853,np,-,-
Australian Capital Territory,8,Manufacturing,C,Use,Groundwater,ML,np,np,np,-,-,-,-,np,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Use,Groundwater,ML,-,-,-,-,np,-,-,-,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML,-,-,-,-,np,-,-,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Other industries,E -S,Use,Groundwater,ML,np,np,np,173.933,184.7713,190.0709,153.8711,127.8051,148.8366,164.7033
Australian Capital Territory,8,Total industry,Total industry,Use,Groundwater,ML,170.9137,193.9792,187.8329,219.7752,234.2024,246.3528,188.0007,139.0527,na,na
Australian Capital Territory,8,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Groundwater,ML,170.9137,193.9792,187.8329,219.7752,234.2024,246.3528,188.0007,139.0527,na,na
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Mining,B,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Manufacturing,C,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Other industries,E -S,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Total industry,Total industry,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,190.521,154.6959,387.2249,186.8639,160.3189,173.2005,19.5443,257.6014,544.6678,705.3647
Australian Capital Territory,8,Mining,B,Use,Self-extracted,ML,538.7933,307.1918,np,105.7794,113.5171,144.9704,176.1156,np,-,np
Australian Capital Territory,8,Manufacturing,C,Use,Self-extracted,ML,np,np,-,-,-,-,-,np,-,np
Australian Capital Territory,8,Electricity and gas supply,D,Use,Self-extracted,ML,-,-,-,np,np,np,np,np,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,42141,45283,43700,44927,48522,50713,45360,41760,43949,47409
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,-,-,-,np,np,np,np,np,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,42141,45283,43700.0048,44927.0278,np,np,45360.0103,41760,43949,47409
Australian Capital Territory,8,Other industries,E -S,Use,Self-extracted,ML,np,np,np,667.685,np,np,590.6725,490.6116,571.3464,632.2548
Australian Capital Territory,8,Total industry,Total industry,Use,Self-extracted,ML,43472.6272,46426.0951,44798.737,45887.5598,49505.2749,51760.9791,46146.4955,42520.8865,45065.0143,48764.2593
Australian Capital Territory,8,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Self-extracted,ML,43472.6272,46426.0951,44798.737,45887.5598,49505.2749,51760.9791,46146.4955,42520.8865,45065.0143,48764.2593
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,51.0594,150.9269,81.8254,103.7829,72.847,np,np,np,-,-
Australian Capital Territory,8,Mining,B,Use,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Manufacturing,C,Use,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Use,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,2910,2970,2919,np,3100,3277,3735,np,4367,4412
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Distributed,ML,np,np,np,np,0.5966,0.6004,0.558,np,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Distributed,ML,np,np,np,1726.5386,3100.5966,3277.6004,3735.558,3387.5826,4367,4412
Australian Capital Territory,8,Other industries,E -S,Use,Distributed,ML,np,np,np,10759.6785,11467.5534,np,np,np,9296,10287
Australian Capital Territory,8,Total industry,Total industry,Use,Distributed,ML,12683,14011,12700,12590,14640.997,15149,13346,11370,13663,14699
Australian Capital Territory,8,Households (g),HH,Use,Distributed,ML,29458,31272,31000,32337,33881,35564,32014,30390,30286,32710
Australian Capital Territory,8,Environment,Environment,Use,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Distributed,ML,42141,45283,43700,44927,48521.997,50713,45360,41760,43949,47409
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Mining,B,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Manufacturing,C,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Electricity and gas supply,D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,32971,33854,36494,33351,33207,35003,42648,44411,43373,36718
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Wastewater (c),ML,32971,33854,36494,33351,33207,35003,42648,44411,43373,36718
Australian Capital Territory,8,Other industries,E -S,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Total industry,Total industry,Use,Wastewater (c),ML,32971,33854,36494,33351,33207,35003,42648,44411,43373,36718
Australian Capital Territory,8,Households (g),HH,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Australian Capital Territory,8,Environment,Environment,Use,Wastewater (c),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Wastewater (c),ML,32971,33854,36494,33351,33207,35003,42648,44411,43373,36718
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Mining,B,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Manufacturing,C,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Electricity and gas supply,D,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Reuse,ML,np,np,np,3061,2200,1900,np,4406,4550,4655
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Reuse,ML,-,-,-,-,-,-,np,-,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Reuse,ML,np,np,np,3061,2200,1900,2000,4406,4550,4655
Australian Capital Territory,8,Other industries,E -S,Use,Reuse,ML,np,np,np,71,53,72,22,18,17,31
Australian Capital Territory,8,Total industry,Total industry,Use,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,Households (g),HH,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Australian Capital Territory,8,Environment,Environment,Use,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total,Total,Use,Reuse,ML,3321,3296,3392,3132,2253,1972,2022,4424,4567,4686
Australian Capital Territory,8,"Agriculture, forestry and fishing (d) (e) ",A,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Mining,B,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Manufacturing,C,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Electricity and gas supply,D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,na,na
Australian Capital Territory,8,"Total Electricity, gas, water and waste services (f)",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Other industries,E -S,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Total industry,Total industry,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Households (g),HH,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Australian Capital Territory,8,Environment,Environment,Use,Return flows (b),ML,29672.7299,30571.0604,33106.6374,30223.4507,30528.7751,30761.0987,36114.4062,39464.5323,39070,34407.7411
Australian Capital Territory,8,Total,Total,Use,Return flows (b),ML,29672.7299,30571.0604,33106.6374,30223.4507,30528.7751,30761.0987,36114.4062,39464.5323,39070,34407.7411
,,,,,,,,,,,,,,,,
Footnotes,,,,,,,,,,,,,,,,
 -  nil or rounded to zero (including null cells),,,,,,,,,,,,,,,,
..  not applicable,,,,,,,,,,,,,,,,
na  data not available,,,,,,,,,,,,,,,,
np  data not available for publication,,,,,,,,,,,,,,,,
(a) Wastewater supply is reported in total only; breakdown by industry and households is unavailable.,,,,,,,,,,,,,,,,
"(b) Return flows = water discharged back to inland freshwater systems (e.g., rivers, lakes, reservoirs) by industries and households. Excludes water discharged directly to the ocean.",,,,,,,,,,,,,,,,
(c) Wastewater use is the collection of wastewater.,,,,,,,,,,,,,,,,
"(d) Includes Agriculture; Aquaculture; Forestry and logging; Fishing, hunting and trapping; and Agriculture, forestry and fishing support services.",,,,,,,,,,,,,,,,
(e) Agricultural irrigation water use estimates for 2022-23 and 2023-24 are experimental and based on a new evapotranspiration modelling method. These estimates are subject to ongoing refinement. ,,,,,,,,,,,,,,,,
(f) Includes Electricity supply and Gas supply.,,,,,,,,,,,,,,,,
"(g) Household water use does not include self-extracted water (e.g. rainwater tanks, bore water).",,,,,,,,,,,,,,,,
© Commonwealth of Australia,,,,,,,,,,,,,,,,
